,Date,Price,Vol.,MovA_9,MovA_21,MovA_50,EMA_9,EMA_12,EMA_26,EMA_21,EMA_50,MACD_Blueline,MACD_Redline,Label
175,"Mar 19, 2018",7.24,980100.0,7.396666666666666,7.522857142857144,7.6496,7.392890877898489,7.419978372688486,7.505776883329019,7.481821063293438,7.572863431337528,-0.08579851064053301,-0.06668801728549123,0.0
176,"Mar 20, 2018",7.28,2190000.0,7.381111111111112,7.503333333333335,7.638999999999999,7.370312702318793,7.398443238428719,7.489052669749091,7.463473693903126,7.561378590892919,-0.09060943132037202,-0.07147230009246738,0.0
177,"Mar 21, 2018",2.64,3870000.0,6.8500000000000005,7.268095238095239,7.5322000000000005,6.424250161855035,6.666375047901224,7.12986358310101,7.024976085366478,7.368383352034373,-0.4634885351997866,-0.14987554711393125,0.0
178,"Mar 22, 2018",2.67,6410000.0,6.3244444444444445,7.027142857142856,7.4277999999999995,5.673400129484028,6.051548117454882,6.799503317686121,6.62906916851498,7.1841330245036135,-0.7479552002312388,-0.2694914777373928,0.0
179,"Mar 23, 2018",2.71,9360000.0,5.795555555555556,6.787619047619046,7.3246,5.080720103587223,5.537463791692593,6.496577146005667,6.272790153195436,7.008676827464257,-0.9591133543130743,-0.40741585305252914,0.0
180,"Mar 26, 2018",2.7,5860000.0,5.268888888888889,6.548571428571428,7.225,4.604576082869778,5.100930900662964,6.215349209264507,5.947991048359487,6.839709108740168,-1.1144183086015431,-0.5488163441623319,0.0
181,"Mar 27, 2018",2.67,4150000.0000000005,4.7411111111111115,6.305714285714285,7.123800000000001,4.217660866295823,4.7269415313301995,5.952730749318988,5.649991862144988,6.676191104475848,-1.2257892179887886,-0.6842109189276233,0.0
182,"Mar 28, 2018",2.6,4130000.0,4.207777777777778,6.062857142857142,7.017400000000001,3.8941286930366585,4.399719757279399,5.704380323443507,5.372719874677262,6.516340472927775,-1.3046605661641077,-0.8083008483749203,0.0
183,"Mar 29, 2018",2.62,2950000.0,3.6811111111111106,5.821904761904762,6.911000000000001,3.639302954429327,4.125916717697954,5.475907706892135,5.122472613342966,6.363542807322764,-1.3499909891941817,-0.9166388765387727,0.0
184,"Mar 30, 2018",2.62,2029999.9999999998,3.167777777777778,5.588571428571429,6.809200000000001,3.4354423635434617,3.894237222667499,5.264358987863089,4.89497510303906,6.216737207035597,-1.3701217651955897,-1.0073354542701363,0.0
185,"Apr 02, 2018",2.62,2840000.0,2.6500000000000004,5.360476190476191,6.705200000000001,3.2723538908347694,3.698200726872499,5.068480544317675,4.688159184580964,6.075688689112632,-1.3702798174451756,-1.0799243269051442,0.0
186,"Apr 03, 2018",2.64,5710000.0,2.6500000000000004,5.132380952380953,6.6022,3.1458831126678155,3.535400615045961,4.88859309659044,4.5019628950736035,5.940955799343509,-1.353192481544479,-1.1345779578330113,0.0
187,"Apr 04, 2018",2.62,3500000.0,2.6444444444444444,4.902857142857144,6.498000000000001,3.0407064901342524,3.394569751192736,4.720549163509666,4.3308753591578215,5.81072223858494,-1.3259794123169302,-1.1728582487297952,0.0
188,"Apr 05, 2018",2.62,2670000.0,2.6344444444444446,4.674285714285715,6.3952,2.9565651921074023,3.2754051740861616,4.564952929175616,4.17534123559802,5.685595876287492,-1.2895477550894547,-1.196196150001727,0.0
189,"Apr 06, 2018",2.6,2400000.0,2.623333333333333,4.444761904761906,6.291400000000001,2.885252153685922,3.1714966857652134,4.419400860347793,4.0321283959982,5.56459211643308,-1.2479041745825792,-1.2065377549178975,0.0
190,"Apr 09, 2018",2.56,2420000.0,2.611111111111111,4.214285714285715,6.186800000000001,2.8202017229487377,3.0774202725705653,4.281667463284993,3.8982985418165454,5.446764974612176,-1.2042471907144279,-1.2060796420772035,0.0
191,"Apr 10, 2018",2.48,4150000.0000000005,2.5977777777777775,3.976666666666667,6.081200000000001,2.7521613783589904,2.985509461405863,4.148210614152772,3.769362310742314,5.330421250117581,-1.162701152746909,-1.1974039442111446,0.0
192,"Apr 11, 2018",2.36,5770000.0,2.568888888888889,3.734761904761905,5.973,2.6737291026871923,2.889277236574191,4.015750568659974,3.6412384643111944,5.213934142269833,-1.1264733320857827,-1.1832178217860723,1.0
193,"Apr 12, 2018",2.41,3690000.0,2.5455555555555556,3.4961904761904763,5.8658,2.620983282149754,2.815542277101239,3.896806082092568,3.5293076948283586,5.103975940612193,-1.081263804991329,-1.1628270184271237,0.0
194,"Apr 13, 2018",2.41,2700000.0,2.522222222222222,3.258571428571429,5.759600000000001,2.5787866257198035,2.7531511575472023,3.786672298233859,3.4275524498439625,4.998329825294068,-1.033521140686657,-1.1369658428790304,0.0
195,"Apr 16, 2018",2.45,2880000.0,2.5011111111111113,3.0247619047619048,5.6542,2.5530293005758433,2.7065125179245557,3.6876595354017216,3.338684045312693,4.898395322341359,-0.9811470174771659,-1.1058020777986575,0.0
196,"Apr 17, 2018",2.5,10440000.0,2.4877777777777776,2.7990476190476192,5.552799999999999,2.542423440460675,2.6747413613207778,3.599684755001594,3.262440041193357,4.804340603818168,-0.9249433936808162,-1.0696303409750894,0.0
197,"Apr 18, 2018",2.51,5600000.0,2.4755555555555557,2.571904761904762,5.4502,2.5359387523685397,2.6493965365021968,3.5189673657422165,3.19403640108487,4.714366462491966,-0.8695708292400197,-1.0296184386280756,0.0
198,"Apr 19, 2018",2.51,2350000.0,2.4655555555555555,2.5657142857142854,5.3504,2.5307510018948323,2.627950915501859,3.444229042353904,3.131851273713518,4.62792071886483,-0.8162781268520449,-0.9869503762728695,0.0
199,"Apr 20, 2018",2.48,1720000.0,2.4566666666666666,2.5566666666666666,5.251,2.520600801515866,2.6051892361938807,3.372804668846207,3.072592067012289,4.543688533811308,-0.7676154326523266,-0.943083387548761,0.0
200,"Apr 24, 2018",2.46,1260000.0,2.4544444444444444,2.544761904761905,5.1464,2.5084806412126928,2.5828524306255916,3.305189508190933,3.0169018791020807,4.461975257975571,-0.7223370775653413,-0.8989341255520771,0.0
201,"Apr 25, 2018",2.39,1630000.0,2.4577777777777774,2.53,5.0414,2.4847845129701547,2.5531828259139617,3.237397692769382,2.9599107991837097,4.380721326290255,-0.6842148668554202,-0.8559902738127458,0.0
202,"Apr 26, 2018",2.44,2900000.0,2.4611111111111112,2.519047619047619,4.939,2.4758276103761236,2.5357700834656596,3.178331197008687,2.9126461810760995,4.304614607612206,-0.6425611135430276,-0.8133044417588022,0.0
203,"Apr 27, 2018",2.46,2870000.0,2.466666666666667,2.512380952380952,4.8342,2.4726620883008987,2.5241131475478658,3.1251214787117476,2.8714965282509994,4.2322767798627074,-0.6010083311638819,-0.7708452196398182,0.0
204,"Apr 30, 2018",2.34,2320000.0,2.4544444444444444,2.4990476190476194,4.727,2.446129670640719,2.495788047925117,3.066964332140507,2.823178662046363,4.158069847319072,-0.5711762842153902,-0.7309114325549326,0.0
205,"May 02, 2018",2.33,2340000.0,2.435555555555555,2.485238095238095,4.619800000000001,2.422903736512575,2.470282194398176,3.012374381611581,2.7783442382239665,4.086380833698716,-0.542092187213405,-0.6931475834866271,0.0
206,"May 03, 2018",2.33,11120000.0,2.4155555555555557,2.471428571428571,4.514800000000001,2.40432298921006,2.4487003183369183,2.9618281311218344,2.7375856711126967,4.0175031539458255,-0.5131278127849161,-0.6571436293462849,0.0
207,"May 04, 2018",2.29,4450000.0,2.391111111111111,2.4547619047619045,4.406000000000001,2.3814583913680485,2.424284884746623,2.912063084372069,2.696896064647906,3.94975793222246,-0.487778199625446,-0.6232705434021172,0.0
208,"May 07, 2018",2.25,1810000.0,2.3655555555555554,2.4371428571428573,4.2962,2.355166713094439,2.397471825554835,2.8630213744185826,2.6562691496799142,3.8831007584098147,-0.46554954886374755,-0.5917263444944433,0.0
209,"May 08, 2018",2.09,3910000.0,2.324444444444444,2.4119047619047613,4.1836,2.3021333704755516,2.350168467777168,2.805760531869058,2.604790136072649,3.81278308160943,-0.4555920640918898,-0.5644994884139326,0.0
210,"May 09, 2018",2.06,5490000.0,2.287777777777778,2.386190476190476,4.0694,2.2537066963804415,2.305527165042219,2.7505190109898683,2.555263760066045,3.744046490173766,-0.4449918459476492,-0.5405979599206759,0.0
211,"May 10, 2018",2.07,3170000.0,2.246666666666667,2.3628571428571425,3.9567999999999994,2.2169653571043533,2.2692922165741853,2.700110195360989,2.511148872787313,3.678397608206167,-0.43081797878680383,-0.5186419636939015,0.0
212,"May 11, 2018",2.04,1920000.0,2.1999999999999997,2.3419047619047624,3.844,2.1815722856834827,2.2340164909473876,2.6512131438527677,2.4683171570793756,3.614146721609847,-0.4171966529053801,-0.49835290153619727,0.0
213,"May 14, 2018",2.07,1840000.0,2.17,2.3280952380952384,3.7349999999999994,2.1592578285467865,2.2087831846477894,2.6081603183821924,2.4321065064357956,3.5535919482133824,-0.399377133734403,-0.47855774797583844,0.0
214,"May 15, 2018",2.02,2180000.0,2.1355555555555554,2.3095238095238093,3.6272,2.1314062628374293,2.179739617778899,2.564592887390919,2.394642278577996,3.4934510874991322,-0.3848532696120204,-0.4598168523030749,0.0
215,"May 16, 2018",2.04,1770000.0,2.1033333333333335,2.291904761904762,3.5194,2.1131250102699437,2.1582412150436836,2.525734154991592,2.3624020714345417,3.4364530056364213,-0.3674929399479083,-0.44135206983204156,0.0
216,"May 17, 2018",2.02,1420000.0,2.0733333333333333,2.2714285714285714,3.411,2.094500008215955,2.1369733358061938,2.4882723657329557,2.3312746103950377,3.380905828944797,-0.351299029926762,-0.4233414618509857,0.0
217,"May 18, 2018",2.02,1820000.0,2.0477777777777777,2.2485714285714287,3.303000000000001,2.0796000065727642,2.118977437989856,2.453585523826811,2.3029769185409434,3.327536972907746,-0.3346080858369551,-0.4055947866481796,0.0
218,"May 21, 2018",2.01,1410000.0,2.038888888888889,2.224761904761905,3.1948000000000003,2.0656800052582116,2.102211678299109,2.420727336876677,2.2763426532190394,3.2758688563231284,-0.31851565857756814,-0.3881789610340573,0.0
219,"May 22, 2018",2.03,2270000.0,2.035555555555556,2.2019047619047623,3.0873999999999997,2.0585440042065692,2.091102189330015,2.3917845711821086,2.253947866562763,3.2270112541143785,-0.3006823818520936,-0.3706796451976646,0.0
220,"May 23, 2018",2.0,1960000.0,2.0277777777777777,2.179047619047619,2.978,2.0468352033652555,2.0770864678946284,2.3627634918352856,2.230861696875239,3.1788931657177364,-0.2856770239406572,-0.35367912094626314,0.0
221,"May 24, 2018",1.91,2170000.0,2.0133333333333336,2.152857142857143,2.8674,2.0194681626922044,2.051380857449301,2.329225455403042,2.2016924517047625,3.12913264941508,-0.27784459795374117,-0.33851221634775874,1.0
222,"May 25, 2018",1.94,1900000.0,1.9988888888888892,2.1314285714285712,2.7577999999999996,2.0035745301537635,2.034245340918639,2.300393940188002,2.177902228822511,3.082499996496842,-0.26614859926936285,-0.3240394929320796,0.0
223,"May 28, 2018",2.02,2900000.0,1.9988888888888887,2.111428571428571,2.6502000000000003,2.006859624123011,2.032053750008079,2.2796240186925942,2.1635474807477375,3.040833329967554,-0.24757026868451515,-0.30874564808256677,0.0
224,"May 29, 2018",2.01,1520000.0,1.9955555555555557,2.09,2.5432,2.0074876992984088,2.0286608653914513,2.2596518691598098,2.1495886188615794,3.000408493498238,-0.23099100376835846,-0.2931947192197251,0.0
225,"May 30, 2018",1.99,1970000.0,1.992222222222222,2.0733333333333333,2.4382,2.003990159438727,2.0227130399466127,2.2396776566294534,2.135080562601436,2.9607846310081114,-0.21696461668284073,-0.27794869871234823,0.0
226,"May 31, 2018",1.93,1650000.0,1.982222222222222,2.0542857142857143,2.3312,1.9891921275509818,2.0084494953394416,2.2167385709531975,2.1164368750922145,2.920361704301911,-0.20828907561375587,-0.26401677409262975,0.0
227,"Jun 01, 2018",1.9,2520000.0,1.9699999999999998,2.033809523809524,2.3164000000000002,1.9713537020407856,1.9917649575949121,2.193276454586294,2.0967607955383767,2.8803475198194834,-0.20151149699138182,-0.2515157186723802,0.0
228,"Jun 04, 2018",1.91,1030000.0,1.9566666666666666,2.015714285714285,2.3012,1.9590829616326286,1.979185733349541,2.172293013505828,2.0797825413985245,2.8422946759049936,-0.19310728015628675,-0.23983403096916153,0.0
229,"Jun 05, 2018",1.88,1150000.0,1.9433333333333331,1.9980952380952381,2.2845999999999997,1.943266369306103,1.9639263897573038,2.150641679172063,2.061620492180477,2.8045576297910726,-0.186715289414759,-0.22921028265828106,0.0
230,"Jun 06, 2018",1.85,1570000.0,1.9366666666666665,1.9866666666666666,2.2676,1.9246130954448826,1.9463992528715648,2.128371925159317,2.042382265618615,2.7671239972502466,-0.18197267228775238,-0.21976276058417532,1.0
231,"Jun 07, 2018",1.85,3190000.0,1.9266666666666667,1.9766666666666666,2.2512,1.9096904763559062,1.9315685985836317,2.107751782554923,2.0248929687441954,2.731158350299257,-0.1761831839712913,-0.21104684526159853,1.0
232,"Jun 08, 2018",1.82,3780000.0,1.9044444444444446,1.9647619047619047,2.2355999999999994,1.8917523810847252,1.9144041988015346,2.086436835699003,2.0062663352219956,2.6954266502875215,-0.17203263689746828,-0.20324400358877248,1.0
233,"Jun 11, 2018",1.8,2820000.0,1.8811111111111112,1.9533333333333336,2.2192,1.8734019048677804,1.896803552832068,2.0652192923138917,1.987514850201814,2.660311879688011,-0.16841573948182376,-0.19627835076738276,1.0
234,"Jun 12, 2018",1.77,1310000.0,1.8566666666666667,1.939047619047619,2.2021999999999995,1.8527215238942245,1.8772953139348267,2.043351196586937,1.96774077291074,2.625397688327697,-0.16605588265211013,-0.19023385714432825,1.0
235,"Jun 13, 2018",1.73,2680000.0,1.8344444444444443,1.9252380952380952,2.1844,1.8281772191153798,1.8546344964063919,2.0201399968397564,1.9461279753733998,2.5902840534913167,-0.16550550043336454,-0.18528818580213552,1.0
236,"Jun 14, 2018",1.74,2800000.0,1.8166666666666664,1.9109523809523807,2.1664,1.810541775292304,1.8369984200361777,1.9993888859627373,1.9273890685212725,2.5569395808053828,-0.1623904659265596,-0.18070864182702034,1.0
237,"Jun 18, 2018",1.78,17320000.0,1.8022222222222224,1.8995238095238096,2.1496,1.8044334202338435,1.8282294323383042,1.983137857372905,1.9139900622920658,2.5264713619502697,-0.1549084250346009,-0.1755485984685365,1.0
238,"Jun 19, 2018",1.84,8910000.0,1.7977777777777777,1.8909523809523814,2.134,1.811546736187075,1.830040288901642,1.9725350531230603,1.907263692992787,2.4995509163835927,-0.14249476422141827,-0.16893783161911285,1.0
239,"Jun 20, 2018",1.93,11530000.0,1.8066666666666669,1.8871428571428572,2.1206,1.8352373889496603,1.8454187059936973,1.9693843084472782,1.9093306299934427,2.477215586329334,-0.1239656024535809,-0.15994338578600648,1.0
240,"Jun 21, 2018",2.25,35880000.0,1.8511111111111112,1.8976190476190478,2.1144,1.9181899111597283,1.907661981994667,1.990170655969702,1.9403005727213116,2.4683051711791646,-0.08250867397503514,-0.1444564434238122,0.0
241,"Jun 22, 2018",2.11,31720000.0,1.8833333333333333,1.9028571428571428,2.1069999999999998,1.9565519289277826,1.9387909078416414,1.9990469036756502,1.9557277933830106,2.454253987995668,-0.06025599583400876,-0.12761635390585152,1.0
242,"Jun 25, 2018",2.1,14080000.0,1.9166666666666667,1.9119047619047622,2.1018,1.9852415431422261,1.963592306635235,2.0065249108107874,1.9688434485300097,2.4403616747409362,-0.04293260417555245,-0.11067960395979172,1.0
243,"Jun 26, 2018",2.1,8780000.0,1.9533333333333336,1.9195238095238096,2.0955999999999997,2.008193234513781,1.9845781056144296,2.0134489914914697,1.9807667713909178,2.4270141580844293,-0.02887088587704012,-0.09431786034324141,1.0
244,"Jun 27, 2018",2.12,6970000.0,1.9966666666666666,1.9242857142857144,2.0898000000000003,2.030554587611025,2.0054122432122097,2.0213416587883977,1.993424337628107,2.4149743871791576,-0.01592941557618799,-0.07864017138983073,1.0
245,"Jun 28, 2018",2.17,18590000.0,2.0444444444444443,1.931904761904762,2.0842,2.0584436700888205,2.0307334365641774,2.032353387767035,2.009476670571006,2.4053675484662493,-0.001619951202857628,-0.06323612735243613,0.0
246,"Jun 29, 2018",2.14,8840000.0,2.0844444444444443,1.9390476190476194,2.077,2.0747549360710567,2.0475436770927655,2.040327210895403,2.0213424277918235,2.3949609779381613,0.007216466197362603,-0.04914560864247638,1.0
247,"Jul 02, 2018",2.16,8890000.0,2.12,1.9500000000000002,2.07,2.0918039488568456,2.064844649847725,2.049191861940188,2.0339476616289303,2.385746821940587,0.01565278790753677,-0.03618592933247375,1.0
248,"Jul 03, 2018",2.21,18560000.0,2.151111111111111,1.9647619047619047,2.0639999999999996,2.1154431590854768,2.087176242178844,2.0611035758705443,2.0499524196626635,2.3788547897076224,0.02607266630829974,-0.023734210204319053,0.0
249,"Jul 04, 2018",2.25,19110000.0,2.151111111111111,1.980952380952381,2.0593999999999997,2.1423545272683815,2.1122260510744066,2.075095903583837,2.068138563329694,2.3738016606994807,0.03713014749056942,-0.01156133866534136,0.0
250,"Jul 05, 2018",2.27,15160000.0,2.1688888888888886,1.99952380952381,2.0555999999999996,2.1678836218147053,2.1364989662937286,2.0895332440591083,2.0864896030269944,2.3697310073387166,0.046965722234620255,0.00014407351465096398,0.0
251,"Jul 06, 2018",2.22,5430000.0,2.1822222222222223,2.017142857142857,2.0522,2.1783068974517645,2.1493452791716168,2.099197448202878,2.098626911842722,2.3638592031293553,0.05014783096873865,0.0101448250054685,0.0
252,"Jul 09, 2018",2.21,6520000.0,2.1944444444444446,2.0342857142857147,2.0475999999999996,2.1846455179614117,2.1586767746836757,2.1074050446322943,2.1087517380388383,2.357825508888989,0.051271730051381414,0.018370206014651086,0.0
253,"Jul 10, 2018",2.13,6750000.0,2.1955555555555555,2.0490476190476192,2.0409999999999995,2.1737164143691294,2.1542649631938793,2.109078745029902,2.110683398217126,2.3488911752070676,0.045186218163977276,0.023733408444516324,0.0
254,"Jul 11, 2018",1.9,7710000.0,2.1655555555555557,2.0538095238095244,2.0322,2.1189731314953035,2.115147276548667,2.0935914305832424,2.0915303620155687,2.3312875997087517,0.02155584596542459,0.02329789594869798,1.0
255,"Jul 12, 2018",1.91,7830000.0,2.14,2.060476190476191,2.0238,2.077178505196243,2.0835861570796412,2.079992065354854,2.075027601832335,2.314766517367232,0.0035940917247874182,0.019357135103915867,1.0
256,"Jul 13, 2018",1.93,2810000.0,2.114444444444444,2.07,2.0158,2.0477428041569947,2.059957517528927,2.068881541995235,2.061843274393032,2.299677634333223,-0.008924024466308023,0.01370090318987109,1.0
257,"Jul 16, 2018",2.0,11270000.0,2.091111111111111,2.0823809523809524,2.01,2.038194243325596,2.050733284062938,2.0637792055511435,2.05622115853912,2.287925570241724,-0.01304592148820527,0.008351538254255818,1.0
258,"Jul 17, 2018",2.01,5040000.0,2.0644444444444443,2.093333333333333,2.0052000000000003,2.032555394660477,2.0444666249763324,2.059795560695503,2.0520192350355635,2.27702652827146,-0.015328935719170822,0.0036154434595704905,1.0
259,"Jul 18, 2018",2.04,9130000.0,2.0388888888888888,2.1028571428571428,2.0042,2.034044315728382,2.0437794519030508,2.0583292228662065,2.0509265773050576,2.2677313703000306,-0.014549770963155684,-1.7599424974744284e-05,0.0
260,"Jul 19, 2018",2.02,3000000.0,2.0166666666666666,2.107142857142857,2.0034,2.0312354525827057,2.040121074687197,2.0554900211724134,2.048115070277325,2.25801641460199,-0.015368946485216473,-0.0030878688370230903,0.0
261,"Jul 20, 2018",2.08,4540000.0,2.002222222222222,2.0990476190476195,2.0036,2.0409883620661646,2.0462562939660898,2.057305575159642,2.0510137002521134,2.2510353787352453,-0.011049281193552307,-0.004680151308328934,0.0
262,"Jul 23, 2018",2.12,7090000.0,2.001111111111111,2.0995238095238093,2.0052000000000003,2.056790689652932,2.0576014795097683,2.061949606629298,2.0572851820473756,2.2458967364319022,-0.00434812711952981,-0.004613746470569109,0.0
263,"Jul 24, 2018",2.03,4910000.0,2.0155555555555558,2.0961904761904764,2.0044,2.0514325517223457,2.053355098046727,2.059582969101202,2.0548047109521597,2.2374301977482984,-0.006227871054475198,-0.004936571387350327,0.0
264,"Jul 25, 2018",2.09,3910000.0,2.035555555555556,2.095714285714286,2.0058000000000002,2.059146041377877,2.0589927752703074,2.061836082501113,2.0580042826837817,2.2316486213660123,-0.002843307230805614,-0.004517918556041384,0.0
265,"Jul 26, 2018",2.08,10820000.0,2.052222222222222,2.0938095238095236,2.0066,2.0633168331023017,2.0622246559979525,2.0631815578714012,2.0600038933488922,2.225701616606561,-0.0009569018734487678,-0.003805715219522861,0.0
266,"Jul 27, 2018",2.07,3380000.0,2.06,2.089047619047619,2.0076,2.0646534664818414,2.063420862767498,2.063686627658705,2.0609126303171745,2.219595670857284,-0.00026576489120699875,-0.003097725153859689,0.0
267,"Jul 30, 2018",2.08,3310000.0,2.0677777777777777,2.086190476190476,2.0087999999999995,2.0677227731854733,2.065971499264806,2.0648950256099123,2.062647845742886,2.214121330823665,0.001076473654893828,-0.0022628853921089855,0.0
268,"Jul 31, 2018",2.1,3890000.0,2.0744444444444445,2.0833333333333335,2.0106,2.074178218548379,2.071206653224067,2.0674953940832523,2.0660434961298964,2.209645984516855,0.0037112591408146045,-0.0010680564855242674,0.0
269,"Aug 01, 2018",2.1,7130000.0,2.0833333333333335,2.078095238095238,2.012,2.0793425748387033,2.075636398881903,2.069903142669678,2.0691304510271786,2.2053461419867824,0.00573325621222498,0.000292206054025582,0.0
270,"Aug 02, 2018",2.01,3400000.0,2.0755555555555554,2.0666666666666664,2.0122,2.065474059870963,2.06553849136161,2.0654658728422945,2.0637549554792534,2.1976855089676928,7.26185193156148e-05,0.00024828854708358855,0.0
271,"Aug 03, 2018",2.05,2720000.0,2.0677777777777777,2.056190476190476,2.015,2.0623792478967706,2.0631479542290547,2.064320252631754,2.0625045049811392,2.191893920380725,-0.00117229840269939,-3.582884287300713e-05,0.0
272,"Aug 06, 2018",2.04,11210000.0,2.0688888888888886,2.0476190476190474,2.0170000000000003,2.0579033983174164,2.0595867305015076,2.062518752436809,2.0604586408919445,2.185937296052069,-0.00293202193530151,-0.0006150674613587077,0.0
273,"Aug 07, 2018",2.03,5170000.0,2.0622222222222226,2.0390476190476186,2.0172000000000003,2.0523227186539335,2.055034925808968,2.0601099559600087,2.0576896735381314,2.179822107971596,-0.005075030151040494,-0.001507059999295065,0.0
274,"Aug 08, 2018",2.01,4820000.0,2.0544444444444445,2.033333333333333,2.0172,2.043858174923147,2.0481064756845115,2.0563981073703785,2.0533542486710283,2.1731624174629056,-0.008291631685866996,-0.0028639743366094513,0.0
275,"Aug 09, 2018",2.06,41420000.0,2.053333333333333,2.0409523809523806,2.0186,2.0470865399385176,2.0499362486561252,2.056664914231832,2.053958407882753,2.168724675601615,-0.006728665575706838,-0.003636912584428929,0.0
276,"Aug 10, 2018",1.93,17710000.0,2.0366666666666666,2.041904761904762,2.0186,2.023669231950814,2.0314845180936443,2.047282327992437,2.0426894617115936,2.159362923617238,-0.015797809898792536,-0.00606909204730165,0.0
277,"Aug 13, 2018",1.81,8199999.999999999,2.004444444444444,2.0361904761904763,2.0168,1.9809353855606515,1.9974099768484683,2.0297058592522563,2.0215358742832668,2.145662416808719,-0.032295882403788,-0.011314450118598923,1.0
278,"Aug 14, 2018",1.9,6000000.0,1.982222222222222,2.0314285714285716,2.0166000000000004,1.964748308448521,1.9824238265640886,2.020098017826163,2.0104871584393336,2.1360285965417103,-0.03767419126207461,-0.01658639834729406,0.0
279,"Aug 15, 2018",1.81,5070000.0,1.9599999999999997,2.021904761904762,2.0152,1.933798646758817,1.9558970840157672,2.0045352016908917,1.992261053126667,2.1232431613832117,-0.04863811767512449,-0.022996742212860147,1.0
280,"Aug 16, 2018",1.78,3910000.0,1.9300000000000002,2.0095238095238095,2.0138,1.9030389174070539,1.9288359941671875,1.9879029645286035,1.9729645937515154,2.1097826452505366,-0.05906697036141595,-0.03021078784257131,1.0
281,"Aug 17, 2018",1.81,2950000.0,1.9044444444444442,1.9995238095238097,2.013,1.8844311339256432,1.910553533526082,1.9747249671561142,1.9581496306831958,2.098026463083849,-0.0641714336300323,-0.037002917000063515,1.0
282,"Aug 20, 2018",1.82,1410000.0,1.8811111111111112,1.9871428571428573,2.013,1.8715449071405148,1.8966222206759156,1.9632638584778834,1.9455905733483598,2.0871234645315413,-0.06664163780196786,-0.04293066116044439,1.0
283,"Aug 27, 2018",1.89,3950000.0,1.8677777777777775,1.9761904761904765,2.0147999999999997,1.875235925712412,1.8956034174950056,1.95783690599804,1.9405368848621454,2.079393132589128,-0.06223348850303445,-0.0467912266289624,0.0
284,"Aug 28, 2018",1.92,5140000.0,1.8522222222222224,1.9709523809523812,2.0178,1.8841887405699298,1.8993567378803893,1.9550341722204074,1.938669895329223,2.073142421507202,-0.05567743434001815,-0.04856846817117355,0.0
285,"Aug 29, 2018",1.96,21510000.0,1.8555555555555554,1.964761904761905,2.0223999999999998,1.8993509924559437,1.9086864705141755,1.955402011315192,1.940608995753839,2.068705463801037,-0.046715540801016475,-0.04819788269714214,0.0
286,"Aug 31, 2018",1.94,8090000.0,1.87,1.9580952380952379,2.0263999999999998,1.907480793964755,1.9135039365889175,1.9542611215881407,1.94055363250349,2.0636581907108003,-0.040757184999223206,-0.04670974315755836,0.0
287,"Sep 03, 2018",1.97,4330000.0,1.8777777777777775,1.9533333333333336,2.0302,1.919984635171804,1.9221956386521608,1.9554269644334634,1.9432305750031729,2.0599853204868475,-0.03323132578130261,-0.04401405968230721,0.0
288,"Sep 04, 2018",1.96,6060000.0,1.8944444444444446,1.9476190476190476,2.0326,1.9279877081374432,1.928011694244136,1.9557657078087622,1.9447550681847026,2.056064327526579,-0.027754013564626145,-0.040762050458771,0.0
289,"Sep 05, 2018",1.96,10880000.0,1.9144444444444444,1.9409523809523808,2.0331999999999995,1.9343901665099548,1.9329329720527306,1.9560793590821872,1.9461409710770023,2.052297098996125,-0.023146387029456594,-0.03723891777290812,0.0
290,"Sep 06, 2018",1.94,3830000.0,1.9288888888888889,1.9333333333333331,2.0269999999999997,1.935512133207964,1.934020207121541,1.9548882954464697,1.945582700979093,2.0478932911923553,-0.02086808832492859,-0.033964751883312216,0.0
291,"Sep 07, 2018",1.94,3040000.0,1.9422222222222223,1.9299999999999997,2.0236,1.936409706566371,1.9349401752566884,1.9537854587467312,1.9450751827082662,2.0436621817338314,-0.018845283490042775,-0.030940858204658327,0.0
292,"Sep 10, 2018",1.88,2710000.0,1.941111111111111,1.9219047619047618,2.0191999999999997,1.9251277652530967,1.926487840601813,1.9483198692099362,1.9391592570075147,2.0372440569599557,-0.021832028608123055,-0.029119092285351273,0.0
293,"Sep 11, 2018",1.89,25270000.0,1.9377777777777778,1.9147619047619044,2.0149999999999997,1.9181022122024776,1.9208743266630726,1.943999878898089,1.9346902336431953,2.031469780216428,-0.023125552235016444,-0.02792038427528431,0.0
294,"Sep 12, 2018",1.89,4090000.0,1.9300000000000002,1.908095238095238,2.0103999999999997,1.9124817697619823,1.9161244302533689,1.939999887868601,1.9306274851301775,2.0259219456981366,-0.02387545761523202,-0.027111398943273853,0.0
295,"Sep 13, 2018",1.93,3950000.0,1.9288888888888889,1.9042857142857144,2.0056000000000003,1.915985415809586,1.9182591332913121,1.9392591554338898,1.930570441027434,2.022160300768798,-0.02100002214257768,-0.02588912358313462,0.0
296,"Sep 14, 2018",1.91,4410000.0,1.9222222222222223,1.897142857142857,2.0010000000000003,1.9147883326476687,1.916988497400341,1.937091810586935,1.9287004009340307,2.017761857601394,-0.020103313186593974,-0.024731961503826495,0.0
297,"Sep 17, 2018",1.91,3320000.0,1.9166666666666667,1.8961904761904758,1.9959999999999996,1.9138306661181352,1.9159133439541347,1.9350850098027177,1.9270003644854823,2.0135359024013395,-0.019171665848582986,-0.023619902372777793,0.0
